gameId,gameDateTimeEst,hometeamName,awayteamName,hometeamId,awayteamId,homeScore,awayScore,home_win,point_diff,away_is_b2b,home_win_streak,home_roll_team_score,home_roll_opp_score,home_roll_net_margin,home_roll_assists,home_roll_blocks,home_roll_fieldGoalsPercentage,home_roll_threePointersPercentage,home_roll_reboundsDefensive,home_roll_reboundsTotal,home_roll_turnovers,home_roll_ast_to_ratio,away_win_streak,away_roll_team_score,away_roll_opp_score,away_roll_net_margin,away_roll_assists,away_roll_blocks,away_roll_fieldGoalsPercentage,away_roll_threePointersPercentage,away_roll_freeThrowsPercentage,away_roll_reboundsDefensive,away_roll_turnovers,away_roll_ast_to_ratio,diff_team_score,diff_opp_score,diff_net_margin,diff_assists,diff_blocks,diff_steals,diff_fieldGoalsPercentage,diff_threePointersPercentage,diff_freeThrowsPercentage,diff_reboundsDefensive,diff_reboundsTotal,diff_turnovers,diff_ast_to_ratio,diff_win_streak,season_year,home_court_trend,away_court_trend,diff_court_trend
21800244,2018-11-19 20:00:00,Grizzlies,Mavericks,1610612763,1610612742,98,88,1,10,0,3,103.5,100.7,2.8,22.9,5.4,0.46480000000000005,0.3774,29.5,37.7,13.8,1.7378059767030354,4,109.6,104.6,5.0,21.5,4.5,0.4833,0.3725,0.7307,36.6,18.7,1.2486089645797884,-6.099999999999994,-3.8999999999999915,-2.2,1.3999999999999986,0.9000000000000004,2.8000000000000007,-0.01849999999999996,0.0049000000000000155,-0.0042000000000000925,-7.100000000000001,-7.799999999999997,-4.899999999999999,0.48919701212324695,-1,2018,0.5365853658536586,0.3252032520325203,0.21138211382113825
21800246,2018-11-19 20:00:00,Pelicans,Spurs,1610612740,1610612759,140,126,1,14,1,2,115.7,114.7,1.0,26.7,5.8,0.4734,0.3407,37.3,48.8,15.6,1.7751778776778777,1,104.6,102.2,2.4,22.5,4.6,0.44000000000000006,0.3623,0.8322,35.1,12.8,1.9980677574059924,11.100000000000009,12.5,-1.4,4.199999999999999,1.2000000000000002,-1.0,0.03339999999999993,-0.021600000000000008,-0.09150000000000003,2.1999999999999957,4.0,2.799999999999999,-0.2228898797281147,1,2018,0.5365853658536586,0.5772357723577236,-0.04065040650406504
21800247,2018-11-19 22:00:00,Kings,Thunder,1610612758,1610612760,117,113,1,4,0,0,111.7,113.9,-2.2,24.8,4.5,0.46580000000000005,0.37140000000000006,34.8,44.3,15.3,1.6897994987468672,3,114.0,102.5,11.5,21.6,5.8,0.4696000000000001,0.3609,0.7599,33.5,14.3,1.5582833261509732,-2.299999999999997,11.400000000000006,-13.7,3.1999999999999993,-1.2999999999999998,-2.9000000000000004,-0.0038000000000000256,0.010500000000000065,-0.06340000000000001,1.2999999999999972,-1.6000000000000014,1.0,0.131516172595894,-3,2018,0.3983739837398374,0.5121951219512195,-0.11382113821138212
21800249,2018-11-20 19:00:00,Wizards,Clippers,1610612764,1610612746,125,118,1,7,1,0,108.7,112.0,-3.3,23.7,5.9,0.4654,0.3308,31.1,40.4,15.2,1.645921052631579,5,118.7,116.1,2.6,22.7,5.4,0.4686,0.3832,0.8149000000000001,36.4,14.6,1.7750322128851543,-10.0,-4.099999999999994,-5.9,1.0,0.5,2.9000000000000004,-0.003200000000000036,-0.0524,-0.08920000000000006,-5.299999999999997,-5.300000000000004,0.5999999999999996,-0.12911116025357527,-5,2018,0.6097560975609756,0.5365853658536586,0.07317073170731703
21800248,2018-11-20 19:00:00,Magic,Raptors,1610612753,1610612761,91,93,0,-2,0,3,112.3,108.7,3.6,27.0,6.0,0.491,0.377,31.7,40.3,13.6,2.0922828968417204,1,117.5,108.3,9.2,24.8,5.3,0.49429999999999996,0.3322,0.82,35.8,16.3,1.6044591821222256,-5.200000000000003,0.4000000000000057,-5.6,2.1999999999999993,0.7000000000000002,-2.9000000000000004,-0.0032999999999999696,0.044800000000000006,-0.02399999999999991,-4.099999999999998,-5.900000000000006,-2.700000000000001,0.4878237147194948,2,2018,0.4552845528455285,0.5853658536585366,-0.13008130081300806
21800251,2018-11-20 19:30:00,Knicks,Trail Blazers,1610612752,1610612757,114,118,0,-4,0,0,108.6,117.5,-8.9,17.4,6.5,0.4429,0.292,32.6,45.9,16.3,1.1100848463541961,1,112.3,104.8,7.5,20.7,4.1,0.45520000000000005,0.35710000000000003,0.8135,40.0,15.3,1.4776003734827265,-3.700000000000003,12.700000000000003,-16.4,-3.3000000000000007,2.4000000000000004,2.2,-0.012300000000000033,-0.06510000000000005,-0.03090000000000004,-7.399999999999999,-6.0,1.0,-0.3675155271285304,-1,2018,0.4552845528455285,0.43089430894308944,0.024390243902439046
21800250,2018-11-20 19:30:00,Heat,Nets,1610612748,1610612751,92,104,0,-12,0,0,108.0,112.0,-4.0,23.2,6.3,0.44820000000000004,0.3866,33.9,44.7,17.1,1.3774288001300385,0,112.3,111.4,0.9,22.7,3.8,0.43979999999999997,0.3367,0.7074,30.6,12.1,1.9759906759906758,-4.299999999999997,0.5999999999999943,-4.9,0.5,2.5,-0.7999999999999998,0.008400000000000074,0.0499,0.022599999999999953,3.299999999999997,-0.09999999999999432,5.000000000000002,-0.5985618758606372,0,2018,0.6260162601626017,0.21951219512195122,0.4065040650406505
21800252,2018-11-21 19:00:00,Hornets,Pacers,1610612766,1610612754,127,109,1,18,0,1,114.4,110.8,3.6,24.0,5.0,0.45520000000000005,0.3418,35.9,45.6,13.6,1.9357703081232494,3,103.4,99.6,3.8,23.0,5.6,0.4645,0.3585,0.7272000000000001,34.8,15.0,1.696987026131763,11.0,11.200000000000003,-0.19999999999999973,1.0,-0.5999999999999996,-2.7,-0.009299999999999975,-0.016699999999999993,0.08579999999999999,1.1000000000000014,3.0,-1.4000000000000004,0.23878328199148635,-2,2018,0.5934959349593496,0.43089430894308944,0.16260162601626016
21800253,2018-11-21 19:00:00,76ers,Pelicans,1610612755,1610612740,121,120,1,1,0,3,112.9,112.4,0.5,24.9,4.8,0.46959999999999996,0.33699999999999997,38.1,47.1,18.4,1.4660855890792626,3,117.6,114.2,3.4,27.7,6.1,0.48339999999999994,0.34490000000000004,0.7485999999999999,37.1,15.1,1.9342687867687869,-4.699999999999989,-1.7999999999999972,-2.9,-2.8000000000000007,-1.2999999999999998,0.7999999999999998,-0.013799999999999979,-0.007900000000000074,0.0025000000000000577,1.0,-1.6999999999999957,3.299999999999999,-0.4681831976895243,0,2018,0.4390243902439024,0.37398373983739835,0.06504065040650403
21800254,2018-11-21 19:30:00,Hawks,Raptors,1610612737,1610612761,108,124,0,-16,1,0,106.6,119.2,-12.6,24.3,5.6,0.4377000000000001,0.2935,33.1,43.6,18.4,1.3369683678894204,2,113.9,106.2,7.7,24.2,5.2,0.4880000000000001,0.318,0.8093,36.1,16.3,1.5669591821222257,-7.300000000000011,13.0,-20.3,0.10000000000000142,0.39999999999999947,-0.9000000000000004,-0.05030000000000001,-0.024500000000000022,-0.04280000000000006,-3.0,-2.6000000000000014,2.099999999999998,-0.22999081423280532,-2,2018,0.5365853658536586,0.5853658536585366,-0.04878048780487798
21800255,2018-11-21 19:30:00,Celtics,Knicks,1610612738,1610612752,109,117,0,-8,1,0,108.2,107.5,0.7,24.5,6.0,0.45020000000000004,0.3465,34.2,44.2,13.4,1.947657203907204,0,109.9,118.6,-8.7,17.8,6.4,0.4505,0.2888,0.7724,33.2,16.1,1.1508691600796863,-1.7000000000000028,-11.099999999999994,9.399999999999999,6.699999999999999,-0.40000000000000036,0.7000000000000011,-0.00029999999999996696,0.057699999999999974,0.006699999999999928,1.0,-2.3999999999999986,-2.700000000000001,0.7967880438275177,0,2018,0.6910569105691057,0.2926829268292683,0.3983739837398374
21800256,2018-11-21 20:00:00,Cavaliers,Lakers,1610612739,1610612747,105,109,0,-4,0,0,102.2,108.6,-6.4,19.7,3.3,0.4547,0.36819999999999997,31.8,43.2,16.4,1.2566056166056165,1,113.3,111.4,1.9,23.8,6.2,0.46799999999999997,0.3917,0.7255,34.9,16.6,1.4795230132186652,-11.099999999999994,-2.8000000000000114,-8.3,-4.100000000000001,-2.9000000000000004,-0.29999999999999893,-0.013299999999999979,-0.02350000000000002,0.0697000000000001,-3.099999999999998,-3.5999999999999943,-0.20000000000000284,-0.22291739661304866,-1,2018,0.7560975609756099,0.23577235772357721,0.5203252032520327
21800260,2018-11-21 20:00:00,Timberwolves,Nuggets,1610612750,1610612743,101,103,0,-2,0,0,106.3,111.6,-5.3,22.7,4.9,0.44299999999999995,0.3736,33.8,43.9,14.7,1.8469784158722777,0,108.9,103.9,5.0,26.6,4.2,0.47170000000000006,0.36269999999999997,0.7219,33.0,14.6,1.8805750377073907,-2.6000000000000085,7.699999999999989,-10.3,-3.900000000000002,0.7000000000000002,1.8000000000000007,-0.028700000000000114,0.01090000000000002,0.05900000000000005,0.7999999999999972,-0.7000000000000028,0.09999999999999964,-0.033596621835112916,0,2018,0.5203252032520326,0.39024390243902435,0.13008130081300823
21800257,2018-11-21 20:00:00,Bulls,Suns,1610612741,1610612756,124,116,1,8,0,0,98.0,109.0,-11.0,20.3,5.0,0.41859999999999997,0.3333,34.3,41.7,16.2,1.3639171458056907,0,101.1,110.9,-9.8,22.5,4.5,0.4537000000000001,0.3509,0.7747999999999999,31.5,17.0,1.372397561588738,-3.0999999999999943,-1.9000000000000057,-1.1999999999999993,-2.1999999999999993,0.5,0.5999999999999996,-0.03510000000000013,-0.017600000000000005,0.03060000000000007,2.799999999999997,3.1000000000000014,-0.8000000000000007,-0.008480415783047368,0,2018,0.5528455284552846,0.23577235772357721,0.3170731707317074
21800258,2018-11-21 20:00:00,Rockets,Pistons,1610612745,1610612765,126,124,1,2,0,4,103.0,99.1,3.9,19.9,6.3,0.44020000000000004,0.32720000000000005,30.7,41.4,14.4,1.5038254839415832,2,107.6,109.0,-1.4,21.4,3.8,0.4213,0.29019999999999996,0.7630000000000001,36.6,15.2,1.51352237545736,-4.599999999999994,-9.900000000000006,5.3,-1.5,2.5,0.6999999999999993,0.018900000000000028,0.03700000000000009,-0.034700000000000064,-5.900000000000002,-7.600000000000001,-0.7999999999999989,-0.009696891515776684,2,2018,0.7073170731707318,0.3658536585365854,0.34146341463414637
21800259,2018-11-21 20:00:00,Bucks,Trail Blazers,1610612749,1610612757,143,100,1,43,1,2,120.5,112.4,8.1,26.6,5.6,0.48900000000000005,0.3593,38.5,48.9,14.9,1.8389167205343675,2,113.7,107.7,6.0,21.5,4.1,0.4551,0.3628,0.7971,38.5,14.5,1.6009337068160598,6.799999999999997,4.700000000000003,2.0999999999999996,5.100000000000001,1.5,1.2000000000000002,0.03390000000000004,-0.003500000000000003,-0.052300000000000124,0.0,-2.200000000000003,0.40000000000000036,0.23798301371830766,0,2018,0.5772357723577236,0.43089430894308944,0.14634146341463417
21800261,2018-11-21 20:30:00,Mavericks,Nets,1610612742,1610612751,119,113,1,6,1,0,108.0,103.1,4.9,20.8,4.6,0.4756,0.3717,37.1,45.5,18.5,1.2185390345098583,1,110.7,108.7,2.0,21.8,3.9,0.4404,0.3309,0.7110000000000001,30.9,11.7,1.9551573426573428,-2.700000000000003,-5.6000000000000085,2.9000000000000004,-1.0,0.6999999999999997,-0.40000000000000036,0.03520000000000001,0.04079999999999995,0.02939999999999987,6.200000000000003,0.8999999999999986,6.800000000000001,-0.7366183081474844,-1,2018,0.4796747967479675,0.21951219512195122,0.26016260162601623
21800262,2018-11-21 20:30:00,Spurs,Grizzlies,1610612759,1610612763,103,104,0,-1,0,0,105.9,105.4,0.5,22.0,4.4,0.4417,0.3673,34.1,45.1,12.6,1.9859108946608945,4,102.6,100.0,2.6,23.0,6.2,0.4630000000000001,0.371,0.7412,30.3,13.7,1.754350094350094,3.3000000000000114,5.400000000000006,-2.1,-1.0,-1.7999999999999998,-3.3,-0.021300000000000097,-0.003699999999999981,0.07579999999999998,3.8000000000000007,6.700000000000003,-1.0999999999999996,0.2315608003108005,-4,2018,0.8455284552845529,0.3333333333333333,0.5121951219512195
21800263,2018-11-21 21:00:00,Jazz,Kings,1610612762,1610612758,110,119,0,-9,0,0,100.2,108.0,-7.8,23.1,5.7,0.44580000000000003,0.2937,31.3,40.2,15.2,1.5947729978999328,1,111.1,113.9,-2.8,24.9,4.1,0.46040000000000003,0.3673,0.7011999999999999,35.6,15.4,1.6831328320802004,-10.899999999999991,-5.900000000000006,-5.0,-1.7999999999999972,1.6000000000000005,-0.40000000000000036,-0.014600000000000002,-0.0736,-0.03489999999999993,-4.300000000000001,-5.399999999999999,-0.20000000000000107,-0.0883598341802676,-1,2018,0.6585365853658537,0.34959349593495936,0.3089430894308943
21800264,2018-11-21 22:30:00,Warriors,Thunder,1610612744,1610612760,95,123,0,-28,0,0,110.4,110.2,0.2,27.4,5.9,0.4732,0.37370000000000003,35.4,45.8,14.5,1.9352180744092506,0,112.5,103.2,9.3,21.9,5.5,0.46020000000000005,0.33730000000000004,0.7567999999999999,34.3,13.9,1.6157493894993895,-2.0999999999999943,7.0,-9.100000000000001,5.5,0.40000000000000036,-5.199999999999999,0.012999999999999956,0.03639999999999999,0.06620000000000015,1.1000000000000014,-1.3000000000000043,0.5999999999999996,0.31946868490986113,0,2018,0.8455284552845529,0.5121951219512195,0.33333333333333337
21800265,2018-11-23 12:00:00,Nets,Timberwolves,1610612751,1610612750,102,112,0,-10,0,0,110.9,108.7,2.2,21.9,3.7,0.43570000000000003,0.3201,30.6,45.0,11.9,1.9361097236097238,0,103.6,109.4,-5.8,23.2,4.4,0.4292000000000001,0.3537,0.7988000000000001,33.6,14.9,1.8615617492056113,7.300000000000011,-0.7000000000000028,8.0,-1.3000000000000007,-0.7000000000000002,-1.0999999999999996,0.00649999999999995,-0.03360000000000002,-0.07640000000000002,-3.0,1.2000000000000028,-3.0,0.07454797440411243,0,2018,0.34146341463414637,0.34959349593495936,-0.008130081300812997
21800266,2018-11-23 15:30:00,Clippers,Grizzlies,1610612746,1610612763,112,107,1,5,0,0,119.5,115.8,3.7,22.9,5.1,0.47300000000000003,0.38889999999999997,36.9,46.3,14.0,1.8082953707798908,5,102.0,100.3,1.7,22.8,6.6,0.46040000000000003,0.353,0.7651,30.9,13.5,1.7785925185925187,17.5,15.5,2.0,0.09999999999999787,-1.5,-3.0,0.0126,0.03589999999999999,0.056400000000000006,6.0,7.799999999999997,0.5,0.02970285218737212,-5,2018,0.6504065040650406,0.3333333333333333,0.3170731707317073
21800267,2018-11-23 19:00:00,Pistons,Rockets,1610612765,1610612745,116,111,1,5,0,0,111.1,110.7,0.4,21.8,3.6,0.43129999999999996,0.3184,34.7,48.0,15.7,1.4930678300028144,5,107.1,101.1,6.0,19.9,6.1,0.46349999999999997,0.3433,0.7635,30.9,14.7,1.473825483941583,4.0,9.600000000000009,-5.6,1.9000000000000021,-2.4999999999999996,-0.40000000000000036,-0.032200000000000006,-0.024899999999999978,-0.0048000000000000265,3.8000000000000043,7.899999999999999,1.0,0.01924234606123143,-5,2018,0.6097560975609756,0.6016260162601625,0.008130081300813052
21800270,2018-11-23 19:30:00,76ers,Cavaliers,1610612755,1610612739,112,121,0,-9,0,4,114.1,114.5,-0.4,25.5,5.2,0.4739000000000001,0.34049999999999997,37.5,47.3,18.2,1.5181689224125958,0,102.0,107.6,-5.6,19.4,3.3,0.4464,0.3784,0.7976,32.6,14.9,1.73993894993895,12.099999999999994,6.900000000000006,5.199999999999999,6.100000000000001,1.9000000000000004,-1.3999999999999995,0.02750000000000008,-0.037900000000000045,-0.044299999999999895,4.899999999999999,3.3999999999999986,3.299999999999999,-0.2217700275263541,4,2018,0.4390243902439024,0.5284552845528455,-0.08943089430894313
21800271,2018-11-23 19:30:00,Raptors,Wizards,1610612761,1610612764,125,107,1,18,0,3,115.6,107.2,8.4,24.6,4.3,0.4907,0.3195,36.9,47.8,16.8,1.5335005355056843,1,111.7,113.1,-1.4,24.0,6.0,0.46519999999999995,0.3241,0.7228,31.2,13.9,1.9116353383458649,3.8999999999999915,-5.8999999999999915,9.8,0.6000000000000014,-1.7000000000000002,0.6000000000000014,0.025500000000000078,-0.004599999999999993,0.09849999999999992,5.699999999999999,6.699999999999996,2.9000000000000004,-0.37813480284018053,2,2018,0.7642276422764228,0.47154471544715443,0.2926829268292684
21800269,2018-11-23 19:30:00,Knicks,Pelicans,1610612752,1610612740,114,109,1,5,0,1,109.8,118.9,-9.1,17.7,7.1,0.44510000000000005,0.31470000000000004,34.2,47.5,16.6,1.0812613169424314,0,117.7,113.1,4.6,27.8,6.6,0.48369999999999996,0.354,0.7405999999999999,37.5,15.3,1.9173457098457096,-7.900000000000006,5.800000000000011,-13.7,-10.100000000000001,0.5,1.1000000000000005,-0.03859999999999991,-0.039299999999999946,0.041100000000000025,-3.299999999999997,-2.299999999999997,1.3000000000000007,-0.8360843929032782,1,2018,0.4552845528455285,0.37398373983739835,0.08130081300813014
21800268,2018-11-23 19:30:00,Hawks,Celtics,1610612737,1610612738,96,114,0,-18,0,0,105.9,117.0,-11.1,24.1,5.7,0.4346000000000001,0.2955,32.3,42.7,17.1,1.4854532163742689,0,107.4,107.9,-0.5,24.5,6.1,0.44480000000000003,0.3332,0.7664,34.3,12.9,2.091887973137973,-1.5,9.099999999999994,-10.6,-0.3999999999999986,-0.39999999999999947,-0.09999999999999964,-0.010199999999999931,-0.03770000000000001,0.010299999999999976,-2.0,-2.299999999999997,4.200000000000001,-0.6064347567637043,0,2018,0.5365853658536586,0.5772357723577236,-0.04065040650406504
21800272,2018-11-23 20:00:00,Pacers,Spurs,1610612754,1610612759,100,111,0,-11,0,0,103.6,102.2,1.4,23.2,5.3,0.4591,0.3618,34.4,42.2,14.9,1.7227013118460488,0,104.2,106.8,-2.6,21.7,4.3,0.429,0.3769,0.8114000000000001,33.3,12.1,2.0478156565656565,-0.6000000000000085,-4.599999999999994,4.0,1.5,1.0,3.9000000000000004,0.030100000000000016,-0.015100000000000002,-0.05480000000000018,1.1000000000000014,-2.5,2.8000000000000007,-0.32511434471960765,0,2018,0.6666666666666666,0.5772357723577236,0.08943089430894302
21800273,2018-11-23 20:00:00,Bulls,Heat,1610612741,1610612748,96,103,0,-7,0,1,99.7,109.8,-10.1,20.4,4.6,0.433,0.3302,34.5,41.3,16.5,1.3357658853014889,0,105.9,109.9,-4.0,22.5,6.4,0.43709999999999993,0.3692,0.7117,34.9,17.0,1.3393335620348004,-6.200000000000003,-0.10000000000000853,-6.1,-2.1000000000000014,-1.8000000000000007,2.4000000000000004,-0.004099999999999937,-0.03899999999999998,0.10899999999999987,-0.3999999999999986,-5.200000000000003,-0.5,-0.0035676767333114867,1,2018,0.5528455284552846,0.45528455284552843,0.09756097560975613
21800274,2018-11-23 20:00:00,Thunder,Hornets,1610612760,1610612766,109,104,1,5,0,1,113.7,102.0,11.7,22.8,5.1,0.46559999999999996,0.35279999999999995,35.1,48.3,13.9,1.7057493894993894,2,116.8,111.2,5.6,25.1,4.5,0.4726,0.3782,0.8160999999999999,35.0,13.9,1.9746591970121383,-3.0999999999999943,-9.200000000000003,6.1,-2.3000000000000007,0.5999999999999996,3.4000000000000004,-0.007000000000000062,-0.025400000000000034,-0.07839999999999991,0.10000000000000142,3.8999999999999986,0.0,-0.26890980751274896,-1,2018,0.7073170731707318,0.3821138211382114,0.3252032520325204
21800275,2018-11-23 20:30:00,Bucks,Suns,1610612749,1610612756,114,116,0,-2,0,3,122.4,111.5,10.9,27.2,5.4,0.4929,0.3504,38.2,49.1,14.6,1.9170679810385693,0,103.7,111.3,-7.6,23.2,4.7,0.4638,0.3553,0.797,31.7,16.8,1.4477821769733534,18.700000000000003,0.20000000000000284,18.5,4.0,0.7000000000000002,-0.2999999999999998,0.029100000000000015,-0.0049000000000000155,-0.04870000000000008,6.5000000000000036,10.399999999999999,-2.200000000000001,0.4692858040652159,3,2018,0.5772357723577236,0.23577235772357721,0.3414634146341464
21800276,2018-11-23 21:00:00,Nuggets,Magic,1610612743,1610612753,112,87,1,25,0,1,108.2,104.9,3.3,27.3,3.9,0.4707,0.3642,33.1,44.2,14.8,1.9043845615169146,0,111.9,106.0,5.9,27.4,6.0,0.48710000000000003,0.3802,0.817,32.3,14.0,2.063711468270292,-3.700000000000003,-1.0999999999999943,-2.6000000000000005,-0.09999999999999787,-2.1,0.6000000000000005,-0.016400000000000026,-0.01599999999999996,-0.09749999999999992,0.8000000000000043,3.0,0.8000000000000007,-0.15932690675337735,1,2018,0.5772357723577236,0.2682926829268293,0.3089430894308943
21800277,2018-11-23 22:30:00,Warriors,Trail Blazers,1610612744,1610612757,125,97,1,28,0,0,106.8,110.4,-3.6,25.9,6.5,0.4638,0.3478,35.5,45.4,14.5,1.846982780291604,0,110.5,110.1,0.4,20.2,4.3,0.44109999999999994,0.33340000000000003,0.7953,37.7,14.8,1.4916900093370682,-3.700000000000003,0.30000000000001137,-4.0,5.699999999999999,2.2,-0.8999999999999995,0.022700000000000053,0.014399999999999968,0.02440000000000009,-2.200000000000003,-5.100000000000001,-0.3000000000000007,0.3552927709545357,0,2018,0.8455284552845529,0.43089430894308944,0.41463414634146345
21800278,2018-11-23 22:30:00,Lakers,Jazz,1610612747,1610612762,90,83,1,7,0,2,112.2,109.5,2.7,23.7,6.3,0.47219999999999995,0.3913,36.2,47.1,16.3,1.4995230132186654,0,101.2,108.9,-7.7,23.1,5.9,0.4422,0.28559999999999997,0.6813,31.8,14.8,1.6547729978999328,11.0,0.5999999999999943,10.4,0.5999999999999979,0.39999999999999947,-0.9000000000000004,0.02999999999999997,0.10570000000000002,0.048899999999999944,4.400000000000002,6.200000000000003,1.5,-0.15524998468126738,2,2018,0.3983739837398374,0.47154471544715443,-0.07317073170731703
21800279,2018-11-24 19:30:00,Cavaliers,Rockets,1610612739,1610612745,117,108,1,9,1,1,100.5,107.4,-6.9,18.7,3.3,0.44910000000000005,0.3764,31.9,43.3,14.5,1.7407936507936508,0,106.3,101.6,4.7,19.9,5.8,0.4559,0.3326,0.7852,30.6,15.2,1.386523896639996,-5.799999999999997,5.800000000000011,-11.600000000000001,-1.1999999999999993,-2.5,-1.2999999999999998,-0.006799999999999973,0.043800000000000006,0.010700000000000043,1.2999999999999972,2.8999999999999986,-0.6999999999999993,0.3542697541536548,1,2018,0.7560975609756099,0.6016260162601625,0.15447154471544733
21800280,2018-11-24 20:00:00,Wizards,Pelicans,1610612764,1610612740,124,114,1,10,1,0,111.3,112.2,-0.9,24.1,6.3,0.454,0.3137,31.8,42.5,13.3,1.9849146905725852,0,119.1,113.6,5.5,28.2,6.3,0.4765,0.3504,0.7598,36.8,15.1,1.9655599955599954,-7.799999999999997,-1.3999999999999915,-6.4,-4.099999999999998,0.0,2.6000000000000005,-0.022499999999999964,-0.03670000000000001,-0.020100000000000007,-4.9999999999999964,-8.0,-1.799999999999999,0.019354695012589795,0,2018,0.6097560975609756,0.37398373983739835,0.23577235772357724
21800282,2018-11-24 20:00:00,Thunder,Nuggets,1610612760,1610612743,98,105,0,-7,1,2,111.2,101.3,9.9,21.8,4.8,0.4527,0.3392,35.5,49.1,14.0,1.6156394993894991,2,109.1,104.8,4.3,27.4,4.4,0.4686,0.36419999999999997,0.7445,33.0,14.2,2.0161492673992676,2.1000000000000085,-3.5,5.6000000000000005,-5.599999999999998,0.39999999999999947,2.200000000000001,-0.015900000000000025,-0.024999999999999967,-0.02090000000000003,2.5,4.600000000000001,-0.1999999999999993,-0.40050976800976845,0,2018,0.7073170731707318,0.39024390243902435,0.31707317073170743
21800281,2018-11-24 20:00:00,Timberwolves,Bulls,1610612750,1610612741,111,96,1,15,1,1,104.9,108.0,-3.1,23.2,4.4,0.4394,0.36079999999999995,33.4,43.7,15.1,1.7187046063484683,0,98.8,109.4,-10.6,19.4,4.5,0.42299999999999993,0.3133,0.8268000000000001,35.3,16.8,1.2353457172342621,6.1000000000000085,-1.4000000000000057,7.5,3.8000000000000007,-0.09999999999999964,0.40000000000000036,0.01640000000000008,0.04749999999999993,-0.011199999999999988,-1.8999999999999986,1.6000000000000014,-1.700000000000001,0.4833588891142062,1,2018,0.5203252032520326,0.34146341463414637,0.1788617886178862
21800283,2018-11-24 20:30:00,Mavericks,Celtics,1610612742,1610612738,113,104,1,9,1,1,109.1,103.1,6.0,21.4,4.6,0.47700000000000004,0.383,36.7,45.1,17.5,1.314860104743972,1,108.7,107.3,1.4,25.3,6.0,0.4478000000000001,0.32439999999999997,0.7807000000000001,34.4,13.1,2.121352258852259,0.3999999999999915,-4.200000000000003,4.6,-3.900000000000002,-1.4000000000000004,-2.5,0.029199999999999948,0.05860000000000004,-0.03290000000000004,2.3000000000000043,0.30000000000000426,4.4,-0.806492154108287,0,2018,0.4796747967479675,0.5772357723577236,-0.09756097560975613
